Driver Name,Race 1 Kart Num,Race 1 Fastest Time,Race 1 Gap to Leader,Final Kart Num,Final Starting Pos,Final Finish Pos,Race 1 DateTime,Final DateTime,Track - Lauda,Track - Senna V1,Track - Senna V2,Track - VSK,Track - Speed Vegas
Alexander B.,31,46.871,0,24,1,3,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Michael H.,26,47.167,5.449,27,2,2,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Aaron F.,28,46.88,7.715,31,3,1,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
David M.,24,47.156,13.635,35,4,6,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jack M.,30,46.948,14.157,26,5,4,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Tyler S.,32,47.317,15.884,30,6,5,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Jevin N.,34,47.944,18.511,29,7,8,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Benjamin H.,27,47.142,18.816,32,8,7,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Raymond L.,25,48.243,25.36,28,9,10,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Michael F.,35,48.25,27.048,34,10,11,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
William Y.,29,48.025,29.629,25,11,9,3/28 10:50 AM,3/28 11:31 AM,TRUE,FALSE,FALSE,FALSE,FALSE
Michael H.,2,45.929,0,3,1,1,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Aaron F.,7,45.79,8.574,23,2,2,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Alexander B.,12,46.035,8.814,22,3,6,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Alexander N.,23,45.634,9.629,9,4,3,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Benjamin H.,10,45.863,11.39,12,5,5,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Jevin N.,13,46.551,17.081,2,6,8,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Jack M.,4,46.33,18.472,7,7,4,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
David M.,1,46.578,19.051,4,8,7,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Michael F.,5,47.158,23.947,11,9,12,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Kumo,15,46.379,36.142,10,10,9,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Mark H.,11,48.534,38.802,13,11,14,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Raymond L.,3,47.568,42.288,1,12,11,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Dale081,9,47.682,57.413,15,13,13,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Jason M.,22,49.149,57.603,5,14,10,2/28 10:56 AM,2/28 11:33 AM,FALSE,TRUE,FALSE,FALSE,FALSE
Michael H.,19,34.945,0,14,1,3,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Aaron F.,2,34.751,1.791,2,2,4,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Jack M.,15,35.047,2.142,10,3,1,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
David M.,10,34.882,6.931,12,4,7,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Alexander B.,11,34.805,7.298,15,5,2,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Jason M.,17,35.739,15.262,11,6,9,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Mark L.,14,35.817,16.376,1,7,8,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Steven B.,13,35.834,17.146,17,8,10,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Eric S.,12,35.343,17.614,9,9,6,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Mark H.,1,35.941,19.136,7,10,11,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Power Surge,7,35.864,23.837,13,11,12,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Victor V.,9,34.692,26.177,23,12,5,1/24 10:24 AM,1/24 10:59 AM,FALSE,FALSE,FALSE,TRUE,FALSE
Alexander B.,24,40.185,0,24,1,4,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
William Y.,34,40.557,8.145,31,2,8,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Jacob K.,28,40.307,9.03,35,3,6,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Patrick H.,25,40.382,10.001,28,4,3,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Emerson T.,27,40.3,10.685,26,5,1,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Jevin N.,30,40.685,12.852,32,6,11,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Aaron F.,29,40.689,16.486,33,7,2,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Gregory F.,33,40.614,16.693,29,8,5,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Scott B.,32,40.414,17.175,30,9,7,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Mitch T.,35,42.211,34.84,34,10,12,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Andrew V.,31,42.282,39.111,25,11,10,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Brandon C.,26,41.671,40.185,27,12,9,12/26 9:42 AM,12/26 10:17 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Alexander B.,35,38.983,0,30,1,1,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Dax V.,34,39.327,1.894,35,2,2,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Sport Mode,33,39.751,3.673,24,3,9,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Christian M.,28,39.827,5.175,34,4,4,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Patrick H.,32,39.551,13.388,25,5,5,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Gregory F.,30,39.713,14.243,32,6,6,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Jacob K.,31,39.969,16.31,33,7,8,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Jacob J.,27,40.182,19.666,31,8,3,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Jacob H.,29,40.141,20.08,29,9,11,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Austin F.,24,40.268,20.443,26,10,10,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
Andrew V.,26,40.533,21.635,28,11,12,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
William Y.,25,39.663,27.156,27,12,7,1/30 10:13 AM,1/30 11:03 AM,FALSE,FALSE,FALSE,FALSE,TRUE
